<<<<<<< HEAD
,date,weather,temp,wind,year,month,wind_day,wind_night,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
0,2022年01月01日,多云 /  多云,7℃/-7℃,北风 5-6级 / 北风 5-6级,2022,1,北风 5-6级 , 北风 5-6级,5-6,5-6,7.0,-7.0,多云 ,  多云
1,2022年01月02日,晴 /  多云,0℃/-7℃,北风 3-4级 / 北风 3-4级,2022,1,北风 3-4级 , 北风 3-4级,3-4,3-4,0.0,-7.0,晴 ,  多云
2,2022年01月03日,多云 /  晴,4℃/-6℃,西风 4-5级 / 西风 4-5级,2022,1,西风 4-5级 , 西风 4-5级,4-5,4-5,4.0,-6.0,多云 ,  晴
3,2022年01月04日,晴 /  多云,0℃/-5℃,东北风 3-4级 / 东北风 3-4级,2022,1,东北风 3-4级 , 东北风 3-4级,3-4,3-4,0.0,-5.0,晴 ,  多云
4,2022年01月05日,多云 /  晴,1℃/-4℃,西风 4-5级 / 西风 4-5级,2022,1,西风 4-5级 , 西风 4-5级,4-5,4-5,1.0,-4.0,多云 ,  晴
5,2022年01月06日,晴 /  晴,0℃/-5℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,0.0,-5.0,晴 ,  晴
6,2022年01月07日,晴 /  晴,5℃/-3℃,西南风 4-5级 / 西南风 4-5级,2022,1,西南风 4-5级 , 西南风 4-5级,4-5,4-5,5.0,-3.0,晴 ,  晴
7,2022年01月08日,晴 /  晴,4℃/-5℃,西风 4-5级 / 西风 4-5级,2022,1,西风 4-5级 , 西风 4-5级,4-5,4-5,4.0,-5.0,晴 ,  晴
8,2022年01月09日,多云 /  多云,0℃/-5℃,北风 3-4级 / 北风 3-4级,2022,1,北风 3-4级 , 北风 3-4级,3-4,3-4,0.0,-5.0,多云 ,  多云
9,2022年01月10日,阴 /  晴,-2℃/-8℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-2.0,-8.0,阴 ,  晴
10,2022年01月11日,晴 /  多云,-5℃/-9℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-5.0,-9.0,晴 ,  多云
11,2022年01月12日,小到中雪 /  多云,-1℃/-7℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-1.0,-7.0,小到中雪 ,  多云
12,2022年01月13日,晴 /  晴,-2℃/-7℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-2.0,-7.0,晴 ,  晴
13,2022年01月14日,晴 /  多云,4℃/-3℃,西南风 4-5级 / 西南风 4-5级,2022,1,西南风 4-5级 , 西南风 4-5级,4-5,4-5,4.0,-3.0,晴 ,  多云
14,2022年01月15日,多云 /  晴,4℃/-7℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,4.0,-7.0,多云 ,  晴
15,2022年01月16日,晴 /  晴,-1℃/-8℃,北风 3-4级 / 北风 3-4级,2022,1,北风 3-4级 , 北风 3-4级,3-4,3-4,-1.0,-8.0,晴 ,  晴
16,2022年01月17日,晴 /  晴,-1℃/-8℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-1.0,-8.0,晴 ,  晴
17,2022年01月18日,多云 /  小雪,2℃/-7℃,南风 4-5级 / 南风 4-5级,2022,1,南风 4-5级 , 南风 4-5级,4-5,4-5,2.0,-7.0,多云 ,  小雪
18,2022年01月19日,多云 /  晴,-7℃/-12℃,北风 5-6级 / 北风 5-6级,2022,1,北风 5-6级 , 北风 5-6级,5-6,5-6,-7.0,-12.0,多云 ,  晴
19,2022年01月20日,晴 /  晴,-5℃/-11℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-5.0,-11.0,晴 ,  晴
20,,,,,2022,1,,,,,,,,
21,2022年01月21日,多云 /  小雪,-2℃/-8℃,北风 3-4级 / 北风 3-4级,2022,1,北风 3-4级 , 北风 3-4级,3-4,3-4,-2.0,-8.0,多云 ,  小雪
22,2022年01月22日,小雪 /  多云,0℃/-6℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,0.0,-6.0,小雪 ,  多云
23,2022年01月23日,晴 /  晴,-2℃/-6℃,北风 4-5级 / 北风 4-5级,2022,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-2.0,-6.0,晴 ,  晴
